Wallet name,Address type,address
system-storage-prod,EVM,0x5770815B0c2a09A43C9E5AEcb7e2f3886075B605
system-storage-prod,NEAR,dc6b4c8821dbe652b763e3bfadfea548137b29b97408c8b411ad72acff94e63f
system-storage-prod,Polkadot,1xXbYy1V5Sc3EQZ76wmcWy4gXTSyLbzgdDNJtGT6jEcL2z7
system-storage-prod,Solana,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd
system-incoming-prod,Bitcoin-Legacy,18DowXoMUQT5EU8zPTDTrq4hrwmi8ddCcc
system-incoming-prod,Bitcoin-Segwit,bc1qfu6su3qz4tn0et634mv7p090a0cgameq6rdvuc
system-incoming-prod,Ripple,rfyE1wqH1YY3u6BcauQwYuoD13GVtJErXq
system-incoming-prod,HederaHashgraph,0.0.686122
system-incoming-prod,Cardano,addr1qxqut96hxv5zxmhcgspmnq9tuaf6xglvq6tdv8jm5zltatv5hnm8tps2jw73pherd4l9yuuetxlp6gkeufq5p6ftjswssk33fx
system-legacy,EVM,0x94596096320A6B4EaB43556AD1Ed8c4c3d51C9aA
system-legacy,Bitcoin-Segwit,bc1qutkfwnuq4v0zdkenqt5vyuxlrmsezldzue5znc
system-legacy,Bitcoin-Legacy,1Mgs8zLJ7JyngcNRUscayyPHnnYJpJS5x2
system-legacy,Ripple,rJCv19Du7VXqSuaYhaB3WpLRScTMpS7c52
chsb-treasury,EVM,0x5cEDc1923c33B253aedf24bF038eeE6Cbbb68A6A
chsb-treasury,EVM,0x42b86A269fb3d5368D880c519BadABa77eC00130
system-outgoing-prod,Bitcoin-Segwit,bc1qc8ee9860cdnkyej0ag5hf49pcx7uvz89lkwpr9
system-outgoing-prod,Bitcoin-Legacy,1JgXCkk3gjmgfgjT2vvnjpvqfvNNTFCRpM
system-outgoing-prod,EVM,0x87cbc48075d7aa1760Ac71C41e8Bc289b6A31F56
system-outgoing-prod,Polkadot,15Fg7p6pzLo6uinCFdsx3HTWdAx4vFt8nnw2E3JWHHwh9NCn
system-outgoing-prod,Solana,2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8
system-outgoing-prod,Solana,Fe7SEekiKygziaEGKxsDsgLVzrCfNvVBvAYsaJBwFA8s
system-outgoing-prod,NEAR,1c0dc521827821f1695538ff9312df15f32837bbfe95bc937f9faaafd4125552
system-outgoing-prod,Ripple,raFmDg78SG5AxPjXyRFnsy7zYujZGpJsVq
system-outgoing-prod,HederaHashgraph,0.0.686123
system-outgoing-prod,Cardano,addr1q9vrcmu4sr7yrspknu8gwrzgrs6wuh0e6pkk9tyz2clg9llt77jyl7422xv72h9mc9kmsgvajssj4a4cpsv07n4e5lpqkfe9ft
system-mex,Solana,MEXkeo4BPUCZuEJ4idUUwMPu4qvc9nkqtLn3yAyZLxg
system-defi-earn,EVM,0xcDE4c1b984F3F02f997ECfF9980B06316de2577d
system-defi-smartyield-legacy,EVM,0x6cf9aa65ebad7028536e353393630e2340ca6049
system-defi-smartyield,EVM,0x7153D2ef9F14a6b1Bb2Ed822745f65E58d836C3F
defi-staking,EVM,0xff4606bd3884554cdbdabd9b6e25e2fad4f6fc54
defi-staking,Solana,Cet3t77x2BBVSmiEFm8ZPoDSngbpso2RuWPL79Ky7SpA
defi-staking,NEAR,9b23bfd45a028e7a28326007b221cf8bd8b288630dde5ca714a0524f4865db89
defi-eigenlayer,EVM,0x22bF0A4C4eff418b3306AbFeE20813D0b6E8Dc74
defi-staking,Solana,9qoUcyhKSWMbk6tqGUYQUpeosPcdUnJszG4eQKwfe4gL
defi-staking,Cosmos,cosmos10dfzd2wpnpeuy2lgan35ah8dg5p4l298v0n8e8
defi-staking,Cardano,addr1qy9ffv7zmqtmenskcnvsxszhv6zsls8gkl339tc5d2c5davhg2p4nekj924whmlmczq3jkf22yt5wh3ml7f8g3mxud4ss6mwyd
defi-staking,Cardano,addr1qx2tzwkx4fjg8cg0htw27cje4029cmf2plsm3nws5qyky45njhmrzd25840eesfu6q33tzaqxtrqarfuqe9wpsc9ks0qea4lcq
defi-staking,Polkadot,15mENJiKxtbxE2PNcB8qTaatYKjFTN4kitEzZ5eiHFGW3DVU
defi-eigenlayer,EVM,0x11444C6389A26C8E41d7FD5CafBfCC511303b7d3
defi-eigenlayer,EVM,0x67FE3293FC4e877F3CDc3F0ed93721a600f72BdE
defi-staking,Celestia,celestia1r9s5kxn8hs887w0uwwpun43hlvvapmduz9my9s
defi-earn,EVM,0x178Fb204c1ff2Ed7d0651C522A3a5B15480Eb76d
defi-earn,EVM,0xFbA64167e4f091Ca625FA79aa6f83665856f8Bf2
defi-earn,EVM,0x8F0d8b27bF808976Fa94f03e2230b4bca95bf3C4
defi-earn,EVM,0xe2484A7Ac1b9Cb6D8E55fd00e129aB913172bea6
defi-earn,Solana,AR2ecEWY2vfsXmd4fUxc196LhbX5p8TnhvJg8t3fgYUN
defi-earn,Solana,7Sng9GTnkjjb8WTF2kYX8JWqGHHwJGk5Ke9639zREUAR
defi-staking,Injective,inj1wvhk7xhzf9kus9a4tpa6v8vhuqvm265rz7zd6n
defi-earn,EVM,0xdbe15F6573108B6736c70779C683Ca633c18aFe2
defi-earn,EVM,0x5509Be53b2dD0CD6fb8473B0EdA94e0a3059b73a
defi-earn,EVM,0x9531AA9883bF11f2a63d86caD7e826f37Acec3c4
defi-earn,EVM,0xa2E07DB4e92F66071Ca68984517972F5625AB325
defi-earn,Solana,3jvARuePRR6KpNAeYYGRQzs8W4VYsWWxe4BfoTSTZhUr
defi-earn,Solana,CFvYntdD6o7goAmXXtUKhirr8xLEfhY3txyJ8BpiisxJ
defi-earn,EVM,0x4DF0BCB425aac41795B40a2B5A563A6a3eC23B41
