Wallet name,Address type,address
system-storage-prod,EVM,0x5770815B0c2a09A43C9E5AEcb7e2f3886075B605
system-storage-prod,NEAR,dc6b4c8821dbe652b763e3bfadfea548137b29b97408c8b411ad72acff94e63f
system-storage-prod,Polkadot,1xXbYy1V5Sc3EQZ76wmcWy4gXTSyLbzgdDNJtGT6jEcL2z7
system-storage-prod,Solana,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd
system-incoming-prod,Bitcoin-Legacy,18DowXoMUQT5EU8zPTDTrq4hrwmi8ddCcc
system-incoming-prod,Bitcoin-Segwit,bc1qfu6su3qz4tn0et634mv7p090a0cgameq6rdvuc
system-incoming-prod,Ripple,rfyE1wqH1YY3u6BcauQwYuoD13GVtJErXq
system-incoming-prod,HederaHashgraph,0.0.686122
system-incoming-prod,Cardano,addr1qxqut96hxv5zxmhcgspmnq9tuaf6xglvq6tdv8jm5zltatv5hnm8tps2jw73pherd4l9yuuetxlp6gkeufq5p6ftjswssk33fx
system-legacy,EVM,0x94596096320A6B4EaB43556AD1Ed8c4c3d51C9aA
system-legacy,Bitcoin-Segwit,bc1qutkfwnuq4v0zdkenqt5vyuxlrmsezldzue5znc
system-legacy,Bitcoin-Legacy,1Mgs8zLJ7JyngcNRUscayyPHnnYJpJS5x2
system-legacy,Ripple,rJCv19Du7VXqSuaYhaB3WpLRScTMpS7c52
chsb-treasury,EVM,0x5cEDc1923c33B253aedf24bF038eeE6Cbbb68A6A
chsb-treasury,EVM,0x42b86A269fb3d5368D880c519BadABa77eC00130
system-outgoing-prod,Bitcoin-Segwit,bc1qc8ee9860cdnkyej0ag5hf49pcx7uvz89lkwpr9
system-outgoing-prod,Bitcoin-Legacy,1JgXCkk3gjmgfgjT2vvnjpvqfvNNTFCRpM
system-outgoing-prod,EVM,0x87cbc48075d7aa1760Ac71C41e8Bc289b6A31F56
system-outgoing-prod,Polkadot,15Fg7p6pzLo6uinCFdsx3HTWdAx4vFt8nnw2E3JWHHwh9NCn
system-outgoing-prod,Solana,2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8
system-outgoing-prod,NEAR,1c0dc521827821f1695538ff9312df15f32837bbfe95bc937f9faaafd4125552
system-outgoing-prod,Ripple,raFmDg78SG5AxPjXyRFnsy7zYujZGpJsVq
system-outgoing-prod,HederaHashgraph,0.0.686123
system-outgoing-prod,Cardano,addr1q9vrcmu4sr7yrspknu8gwrzgrs6wuh0e6pkk9tyz2clg9llt77jyl7422xv72h9mc9kmsgvajssj4a4cpsv07n4e5lpqkfe9ft
system-defi-earn,EVM,0xcDE4c1b984F3F02f997ECfF9980B06316de2577d
system-defi-smartyield-legacy,EVM,0x6cf9aa65ebad7028536e353393630e2340ca6049
system-defi-smartyield,EVM,0x7153D2ef9F14a6b1Bb2Ed822745f65E58d836C3F
